HaR_06/05/2022_44	HaR	96
MR_14/03/2022_1	MR	97
MR_14/03/2022_10	MR	98
KR_29/03/2022_33	KR	99
KR_29/03/2022_45	KR	100
HaR_06/05/2022_8	HaR	101
HaR_06/05/2022_36	HaR	102
HaR_06/05/2022_50	HaR	103
MR_14/03/2022_3	MR	104
MR_14/03/2022_11	MR	105
MR_14/03/2022_41	MR	106
KR_29/03/2022_34	KR	107
HaR_06/05/2022_25	HaR	108
HaR_06/05/2022_37	HaR	109
MR_14/03/2022_44	MR	110
KR_29/03/2022_35	KR	111
KR_29/03/2022_47	KR	112
HaR_06/05/2022_29	HaR	113
HaR_06/05/2022_38	HaR	114
MR_14/03/2022_5	MR	115
KR_29/03/2022_36	KR	116
KR_29/03/2022_48	KR	117
HaR_06/05/2022_11	HaR	118
At_34_J20	EP	119
At_O18	SO	120
At_O48	EP	121
At_47_J20	EP	122
At_12_J20	SO	123
At_51_N	EP	124
At_69_N	EP	125
At_76_A	EP	126
At_35_J20	EP	127
At_O62	EP	128
At_O19	SO	129
At_O49	EP	130
At_52_J20	EP	131
At_14_J20	SO	132
At_32_N	EP	133
At_53_N	EP	134
At_70_N	EP	135
At_39_J20	EP	136
At_O20	SO	137
At_O50	EP	138
At_56_J20	EP	139
At_165_J20	SO	140
At_54_N	EP	141
At_33_F	EP	142
At_71_A	EP	143
At_40_J20	EP	144
At_O78	EP	145
At_O42	EP	146
At_O52	EP	147
At_58_J20	EP	148
At_170_N	SO	149
At_55_N	EP	150
At_57_F	EP	151
At_O43	EP	152
At_O53	EP	153
At_59_J20	EP	154
At_27_J20	SO	155
At_O55	EP	156
At_O73	EP	157
At_62_A	EP	158
At_42_J20	EP	159
At_O44	EP	160
At_4_J20	SO	161
At_30_J20	SO	162
At_O56	EP	163
At_63_N	EP	164
At_O76	EP	165
At_79_A	EP	166
At_44_J20	EP	167
At_O16	SO	168
At_O45	EP	169
At_5_J20	SO	170
At_157_J20	SO	171
At_O57	EP	172
At_49_N	EP	173
At_67_N	EP	174
At_65_A	EP	175
At_46_J20	EP	176
At_O17	SO	177
At_O47	EP	178
At_6_J20	SO	179
At_158_J20	SO	180
At_50_N	EP	181
At_O51	EP	182
At_D26_3.20	SO	183
At_D34_3.20	EP	184
At_D42_3.20	EP	185
At_23_J20	SO	186
At_33_F20	EP	187
At_45_F20	EP	188
At_73_F20	EP	189
At_S2_3.20	SO	190
At_S10_3.20	SO	191
At_S18_3.20	SO	192
At_D27_3.20	SO	193
At_D35_3.20	EP	194
At_D43_3.20	EP	195
At_48_F20	EP	196
At_60_F20	EP	197
At_74_F20	EP	198
At_S3_3.20	SO	199
At_S11_3.20	SO	200
At_S19_3.20	SO	201
At_D28_3.20	SO	202
At_D36_3.20	EP	203
At_D44_3.20	EP	204
At_25_J20	SO	205
At_35_N	EP	206
At_49_F20	EP	207
At_61_F20	EP	208
At_75_F20	EP	209
At_S4_3.20	SO	210
At_S12_3.20	SO	211
At_S20_3.20	SO	212
At_D29_3.20	SO	213
At_D37_3.20	EP	214
At_D45_3.20	EP	215
At_36_F20	EP	216
At_51_F20	EP	217
At_62_F20	EP	218
At_76_F20	EP	219
At_S5_3.20	SO	220
At_S13_3.20	SO	221
At_S21_3.20	SO	222
At_D30_3.20	SO	223
At_D38_3.20	EP	224
At_D46_3.20	EP	225
At_154_J20	SO	226
At_37_F20	EP	227
At_53_F20	EP	228
At_66_F20	EP	229
At_77_F20	EP	230
At_S6_3.20	SO	231
At_S14_3.20	SO	232
At_S22_3.20	SO	233
At_D31_3.20	EP	234
At_D39_3.20	EP	235
At_D47_3.20	EP	236
At_162_J20	SO	237
At_38_F20	EP	238
At_54_F20	EP	239
At_67_F20	EP	240
At_78_F20	EP	241
At_S7_3.20	SO	242
At_S15_3.20	SO	243
At_S23_3.20	SO	244
At_16_F	SO	245
At_D32_3.20	EP	246
At_D40_3.20	EP	247
At_163_J20	SO	248
At_41_F20	EP	249
At_55_F20	EP	250
At_71_F20	EP	251
At_80_F20	EP	252
At_S8_3.20	SO	253
At_S16_3.20	SO	254
At_S24_3.20	SO	255
At_17_J20	SO	256
At_D41_3.20	EP	257
At_31_F20	EP	258
At_43_F20	EP	259
At_57_F20	EP	260
At_72_F20	EP	261
At_S1_3.20	SO	262
At_S9_3.20	SO	263
At_S17_3.20	SO	264
At_S25_3.20	SO	265
HB_27/11/21_10	HB	266
HB_27/11/21_18	HB	267
HB_27/11/21_26	HB	268
PB_25/11/21_09	PB	269
PB_25/11/21_32	PB	270
PB_05/04/22_47	PB	271
WB_03/04/2022_26	WB	272
WB_03/04/2022_38	WB	273
HB_27/11/21_19	HB	274
HB_27/11/21_28	HB	275
PB_25/11/21_11	PB	276
PB_05/04/22_48	PB	277
WB_03/04/2022_16	WB	278
WB_03/04/2022_27	WB	279
HB_27/11/21_12	HB	280
PB_25/11/21_12	PB	281
PB_05/04/22_41	PB	282
PB_05/04/22_49	PB	283
WB_03/04/2022_20	WB	284
WB_03/04/2022_30	WB	285
HB_27/11/21_13	HB	286
PB_05/04/22_42	PB	287
PB_05/04/22_50	PB	288
WB_03/04/2022_21	WB	289
WB_03/04/2022_31	WB	290
HB_27/11/21_22	HB	291
PB_25/11/21_04	PB	292
PB_05/04/22_43	PB	293
WB_03/04/2022_3	WB	294
WB_03/04/2022_22	WB	295
WB_03/04/2022_32	WB	296
HB_27/11/21_15	HB	297
HB_27/11/21_23	HB	298
PB_25/11/21_06	PB	299
PB_25/11/21_26	PB	300
WB_03/04/2022_23	WB	301
WB_03/04/2022_35	WB	302
HB_27/11/21_16	HB	303
HB_27/11/21_24	HB	304
PB_25/11/21_28	PB	305
WB_03/04/2022_11	WB	306
WB_03/04/2022_24	WB	307
WB_03/04/2022_36	WB	308
HB_27/11/21_17	HB	309
HB_27/11/21_25	HB	310
PB_25/11/21_08	PB	311
PB_25/11/21_30	PB	312
PB_05/04/22_46	PB	313
WB_03/04/2022_13	WB	314
GB_03/03/2022_1	GB	315
GB_03/03/2022_10	GB	316
GB_03/03/2022_18	GB	317
GB_03/03/2022_28	GB	318
GB_03/03/2022_2	GB	319
GB_03/03/2022_11	GB	320
GB_03/03/2022_19	GB	321
GB_03/03/2022_29	GB	322
GB_03/03/2022_3	GB	323
GB_03/03/2022_12	GB	324
GB_03/03/2022_20	GB	325
GB_03/03/2022_30	GB	326
GB_03/03/2022_4	GB	327
GB_03/03/2022_13	GB	328
GB_03/03/2022_21	GB	329
GB_03/03/2022_31	GB	330
GB_03/03/2022_5	GB	331
GB_03/03/2022_14	GB	332
GB_03/03/2022_22	GB	333
GB_03/03/2022_32	GB	334
GB_03/03/2022_6	GB	335
GB_03/03/2022_15	GB	336
GB_03/03/2022_23	GB	337
GB_03/03/2022_7	GB	338
GB_03/03/2022_16	GB	339
GB_03/03/2022_26	GB	340
GB_03/03/2022_8	GB	341
GB_03/03/2022_27	GB	342
JB_50	JB	343
BRR_27	BRR	344
BRR_42	BRR	345
HB_9	HB	346
HFB_7	HFB	347
HFB_16	HFB	348
HFB_24	HFB	349
MB_24	MB	350
JB_38	JB	351
BRR_1	BRR	352
BRR_28	BRR	353
BRR_43	BRR	354
HB_10	HB	355
HFB_8	HFB	356
HFB_17	HFB	357
HFB_25	HFB	358
JB_13	JB	359
HB_3	HB	360
BRR_4	BRR	361
BRR_31	BRR	362
BRR_44	BRR	363
HB_11	HB	364
HFB_18	HFB	365
MB_1	MB	366
JB_14	JB	367
JB_42	JB	368
BRR_5	BRR	369
BRR_36	BRR	370
BRR_46	BRR	371
HFB_19	HFB	372
JB_18	JB	373
JB_43	JB	374
HB_5	HB	375
BRR_9	BRR	376
BRR_38	BRR	377
BRR_47	BRR	378
HFB_11	HFB	379
MB_5	MB	380
JB_3	JB	381
JB_20	JB	382
JB_44	JB	383
HB_6	HB	384
BRR_10	BRR	385
BRR_39	BRR	386
BRR_48	BRR	387
HFB_12	HFB	388
MB_6	MB	389
MB_20	MB	390
JB_4	JB	391
JB_45	JB	392
HB_7	HB	393
BRR_13	BRR	394
BRR_40	BRR	395
HFB_5	HFB	396
HFB_13	HFB	397
JB_46	JB	398
HB_8	HB	399
HFB_14	HFB	400
HFB_23	HFB	401
MB_22	MB	402
JB_11	JB	403
JB_49	JB	404
