At_32_N	adj	129
At_53_N	adj	130
At_70_N	adj	131
At_39_J20	adj	132
At_O20	adj	133
At_56_J20	adj	134
At_165_J20	adj	135
At_54_N	adj	136
At_33_F	adj	137
At_71_A	adj	138
At_40_J20	adj	139
At_O78	adj	140
At_O42	adj	141
At_O52	adj	142
At_58_J20	adj	143
At_170_N	adj	144
At_55_N	adj	145
At_57_F	adj	146
At_O43	adj	147
At_O53	adj	148
At_59_J20	adj	149
At_27_J20	adj	150
At_O55	adj	151
At_O73	adj	152
At_62_A	adj	153
At_42_J20	adj	154
At_O44	adj	155
At_4_J20	adj	156
At_30_J20	adj	157
At_O56	adj	158
At_63_N	adj	159
At_O76	adj	160
At_79_A	adj	161
At_44_J20	adj	162
At_O16	adj	163
At_O45	adj	164
At_5_J20	adj	165
At_157_J20	adj	166
At_O57	adj	167
At_49_N	adj	168
At_67_N	adj	169
At_65_A	adj	170
At_46_J20	adj	171
At_O17	adj	172
At_6_J20	adj	173
At_50_N	adj	174
At_O51	adj	175
At_D26_3.20	adj	176
At_D34_3.20	adj	177
At_D42_3.20	adj	178
At_23_J20	adj	179
At_33_F20	adj	180
At_45_F20	adj	181
At_73_F20	adj	182
At_S2_3.20	adj	183
At_S10_3.20	adj	184
At_S18_3.20	adj	185
At_D27_3.20	adj	186
At_D35_3.20	adj	187
At_D43_3.20	adj	188
At_48_F20	adj	189
At_60_F20	adj	190
At_74_F20	adj	191
At_S3_3.20	adj	192
At_S11_3.20	adj	193
At_D28_3.20	adj	194
At_D36_3.20	adj	195
At_D44_3.20	adj	196
At_25_J20	adj	197
At_35_N	adj	198
At_49_F20	adj	199
At_61_F20	adj	200
At_75_F20	adj	201
At_S4_3.20	adj	202
At_S12_3.20	adj	203
At_S20_3.20	adj	204
At_D29_3.20	adj	205
At_D37_3.20	adj	206
At_D45_3.20	adj	207
At_36_F20	adj	208
At_51_F20	adj	209
At_62_F20	adj	210
At_76_F20	adj	211
At_S5_3.20	adj	212
At_S13_3.20	adj	213
At_S21_3.20	adj	214
At_D30_3.20	adj	215
At_D38_3.20	adj	216
At_D46_3.20	adj	217
At_154_J20	adj	218
At_37_F20	adj	219
At_53_F20	adj	220
At_66_F20	adj	221
At_77_F20	adj	222
At_S6_3.20	adj	223
At_S14_3.20	adj	224
At_S22_3.20	adj	225
At_D31_3.20	adj	226
At_D39_3.20	adj	227
At_D47_3.20	adj	228
At_162_J20	adj	229
At_38_F20	adj	230
At_54_F20	adj	231
At_67_F20	adj	232
At_78_F20	adj	233
At_S7_3.20	adj	234
At_S15_3.20	adj	235
At_S23_3.20	adj	236
At_16_F	adj	237
At_D32_3.20	adj	238
At_D40_3.20	adj	239
At_163_J20	adj	240
At_41_F20	adj	241
At_55_F20	adj	242
At_71_F20	adj	243
At_80_F20	adj	244
At_S8_3.20	adj	245
At_S16_3.20	adj	246
At_S24_3.20	adj	247
At_17_J20	adj	248
At_D41_3.20	adj	249
At_31_F20	adj	250
At_43_F20	adj	251
At_57_F20	adj	252
At_72_F20	adj	253
At_S1_3.20	adj	254
At_S9_3.20	adj	255
At_S17_3.20	adj	256
At_S25_3.20	adj	257
HB_27/11/21_10	no	258
HB_27/11/21_18	no	259
HB_27/11/21_26	no	260
PB_25/11/21_09	so	261
PB_25/11/21_32	so	262
PB_05/04/22_47	so	263
WB_03/04/2022_26	no	264
WB_03/04/2022_38	no	265
HB_27/11/21_19	no	266
HB_27/11/21_28	no	267
PB_25/11/21_11	so	268
PB_05/04/22_48	so	269
WB_03/04/2022_27	no	270
HB_27/11/21_12	no	271
PB_25/11/21_12	so	272
PB_05/04/22_41	so	273
PB_05/04/22_49	so	274
WB_03/04/2022_20	no	275
WB_03/04/2022_30	no	276
PB_05/04/22_42	so	277
PB_05/04/22_50	so	278
WB_03/04/2022_21	no	279
WB_03/04/2022_31	no	280
HB_27/11/21_22	no	281
PB_25/11/21_04	so	282
PB_05/04/22_43	so	283
WB_03/04/2022_3	no	284
WB_03/04/2022_22	no	285
WB_03/04/2022_32	no	286
HB_27/11/21_15	no	287
HB_27/11/21_23	no	288
PB_25/11/21_06	so	289
PB_25/11/21_26	so	290
WB_03/04/2022_23	no	291
WB_03/04/2022_35	no	292
HB_27/11/21_16	no	293
HB_27/11/21_24	no	294
PB_25/11/21_28	so	295
WB_03/04/2022_11	no	296
WB_03/04/2022_24	no	297
WB_03/04/2022_36	no	298
HB_27/11/21_17	no	299
HB_27/11/21_25	no	300
PB_25/11/21_08	so	301
PB_25/11/21_30	so	302
PB_05/04/22_46	so	303
WB_03/04/2022_13	no	304
GB_03/03/2022_1	so	305
GB_03/03/2022_10	so	306
GB_03/03/2022_18	so	307
GB_03/03/2022_28	so	308
GB_03/03/2022_2	so	309
GB_03/03/2022_11	so	310
GB_03/03/2022_29	so	311
GB_03/03/2022_3	so	312
GB_03/03/2022_20	so	313
GB_03/03/2022_4	so	314
GB_03/03/2022_13	so	315
GB_03/03/2022_21	so	316
GB_03/03/2022_31	so	317
GB_03/03/2022_14	so	318
GB_03/03/2022_22	so	319
GB_03/03/2022_32	so	320
GB_03/03/2022_6	so	321
GB_03/03/2022_15	so	322
GB_03/03/2022_23	so	323
GB_03/03/2022_7	so	324
GB_03/03/2022_16	so	325
GB_03/03/2022_26	so	326
GB_03/03/2022_8	so	327
GB_03/03/2022_27	so	328
JB_50	adj	329
BRR_27	adj	330
BRR_42	adj	331
HB_9	no	332
HFB_7	no	333
HFB_16	no	334
HFB_24	no	335
MB_24	no	336
JB_38	adj	337
BRR_1	adj	338
BRR_28	adj	339
BRR_43	adj	340
HB_10	no	341
HFB_8	no	342
HFB_17	no	343
HFB_25	no	344
JB_13	adj	345
HB_3	no	346
BRR_4	adj	347
BRR_31	adj	348
BRR_44	adj	349
HB_11	no	350
HFB_18	no	351
MB_1	no	352
JB_14	adj	353
JB_42	adj	354
BRR_5	adj	355
BRR_36	adj	356
BRR_46	adj	357
HFB_19	no	358
JB_18	adj	359
JB_43	adj	360
HB_5	no	361
BRR_9	adj	362
BRR_38	adj	363
BRR_47	adj	364
HFB_11	no	365
JB_3	adj	366
JB_20	adj	367
JB_44	adj	368
HB_6	no	369
BRR_10	adj	370
BRR_39	adj	371
BRR_48	adj	372
HFB_12	no	373
MB_6	no	374
JB_4	adj	375
JB_45	adj	376
HB_7	no	377
BRR_13	adj	378
BRR_40	adj	379
HFB_5	no	380
HFB_13	no	381
JB_46	adj	382
HB_8	no	383
HFB_14	no	384
HFB_23	no	385
MB_22	no	386
JB_11	adj	387
JB_49	adj	388
